,trend,p-value,tau,Project ID,visit_no
0,decreasing,7.262497395310596e-05,-0.5823420565688607,GV3647,1.0
1,no trend,0.5892003866338384,-0.09220894638096179,FM2255,1.0
2,decreasing,0.0003284111415298163,-0.2098565238029614,JV3994,1.0
3,increasing,2.049471703458039e-13,0.8409387222946545,DA1324,1.0
4,no trend,0.12365742125485135,0.12651634422948632,XZ2214,1.0
5,no trend,0.08843311318301872,0.265975445179553,BY1872,1.0
6,increasing,0.0034170102447133033,0.35934065934065934,WR2446,1.0
7,increasing,0.0019848697888609212,0.44873938686888326,WA0589,1.0
8,decreasing,0.005487183138329188,-0.4457311143450283,TM2287,2.0
9,increasing,0.0026312488172690607,0.5347799322868575,QF1860,2.0
10,increasing,0.00647756386293552,0.29407068003447806,AH3026,4.0
